Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.440899e-04 dimensionless,-3.038613e-04 dimensionless,-1.598151e-04 dimensionless,1334.318722 dimensionless,-0.213278 dimensionless,1.139890e-07 dimensionless,9.720453e+06 dimensionless,5.659192e-06 dimensionless,9.060881e-01 dimensionless,-9.110935e+01 dimensionless,1.393041e+06 dimensionless,1.015952e-29 dimensionless,2.970296e-15 dimensionless,9.297289e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.236328e+04 dimensionless,3.306641e+04 dimensionless,4.351151e+01 dimensionless,7.149402e+01 dimensionless,-3.761319e+01 dimensionless
C II 1335,1.409883e-04 dimensionless,-3.757394e-04 dimensionless,-2.348041e-04 dimensionless,1334.218646 dimensionless,-0.313354 dimensionless,2.575802e-07 dimensionless,2.551381e+07 dimensionless,6.575319e-06 dimensionless,9.060881e-01 dimensionless,-1.126672e+02 dimensionless,1.880567e+06 dimensionless,9.506136e-30 dimensionless,3.749373e-15 dimensionless,3.247886e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.237109e+04 dimensionless,3.306641e+04 dimensionless,6.820282e+01 dimensionless,7.510501e+01 dimensionless,-6.122456e+01 dimensionless
C II 1335,1.399047e-04 dimensionless,-3.873065e-04 dimensionless,-2.474560e-04 dimensionless,1334.201762 dimensionless,-0.330238 dimensionless,2.743645e-07 dimensionless,2.980493e+07 dimensionless,7.212576e-06 dimensionless,9.060881e-01 dimensionless,-1.161365e+02 dimensionless,2.262747e+06 dimensionless,8.253506e-30 dimensionless,3.887888e-15 dimensionless,2.503683e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.237109e+04 dimensionless,3.305859e+04 dimensionless,6.741120e+01 dimensionless,7.663926e+01 dimensionless,-6.750385e+01 dimensionless
C II 1335,1.390695e-04 dimensionless,-3.875839e-04 dimensionless,-2.485683e-04 dimensionless,1334.200278 dimensionless,-0.331722 dimensionless,2.353395e-07 dimensionless,2.818395e+07 dimensionless,7.950880e-06 dimensionless,9.060881e-01 dimensionless,-1.162174e+02 dimensionless,2.749701e+06 dimensionless,8.558469e-30 dimensionless,4.858635e-15 dimensionless,3.551508e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.237109e+04 dimensionless,3.305859e+04 dimensionless,4.895509e+01 dimensionless,9.282726e+01 dimensionless,-5.070151e+01 dimensionless
C II 1335,1.378847e-04 dimensionless,-4.239563e-04 dimensionless,-2.861301e-04 dimensionless,1334.150150 dimensionless,-0.381850 dimensionless,8.993103e-07 dimensionless,1.278696e+08 dimensionless,9.441551e-06 dimensionless,9.060881e-01 dimensionless,-1.271265e+02 dimensionless,3.877411e+06 dimensionless,7.779279e-30 dimensionless,6.162140e-15 dimensionless,9.303077e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.237891e+04 dimensionless,3.305859e+04 dimensionless,5.806321e+01 dimensionless,9.646934e+01 dimensionless,-6.198986e+01 dimensionless
C II 1335,1.347811e-04 dimensionless,-4.172973e-04 dimensionless,-2.825725e-04 dimensionless,1334.154898 dimensionless,-0.377102 dimensionless,1.750743e-07 dimensionless,2.435586e+07 dimensionless,9.239694e-06 dimensionless,9.060881e-01 dimensionless,-1.251289e+02 dimensionless,3.713388e+06 dimensionless,8.204218e-30 dimensionless,6.230658e-15 dimensionless,4.452462e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.238672e+04 dimensionless,3.305859e+04 dimensionless,5.200343e+01 dimensionless,9.922991e+01 dimensionless,-5.678019e+01 dimensionless
C II 1335,1.332957e-04 dimensionless,-4.125076e-04 dimensionless,-2.792669e-04 dimensionless,1334.159309 dimensionless,-0.372691 dimensionless,1.021710e-07 dimensionless,1.312662e+07 dimensionless,8.530784e-06 dimensionless,9.060881e-01 dimensionless,-1.236927e+02 dimensionless,3.165432e+06 dimensionless,9.089535e-30 dimensionless,5.832923e-15 dimensionless,3.628224e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.238672e+04 dimensionless,3.305078e+04 dimensionless,4.517382e+01 dimensionless,9.667020e+01 dimensionless,-6.505200e+01 dimensionless
C II 1335,1.320853e-04 dimensionless,-3.231849e-04 dimensionless,-1.911422e-04 dimensionless,1334.276915 dimensionless,-0.255085 dimensionless,6.297862e-08 dimensionless,8.552871e+06 dimensionless,9.019313e-06 dimensionless,9.060881e-01 dimensionless,-9.690432e+01 dimensionless,3.538360e+06 dimensionless,7.973550e-30 dimensionless,5.726206e-15 dimensionless,1.222390e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.238672e+04 dimensionless,3.305078e+04 dimensionless,4.547677e+01 dimensionless,7.445967e+01 dimensionless,-4.413293e+01 dimensionless
C II 1335,1.316775e-04 dimensionless,-3.153047e-04 dimensionless,-1.836688e-04 dimensionless,1334.286888 dimensionless,-0.245112 dimensionless,1.242888e-06 dimensionless,1.454229e+08 dimensionless,7.769778e-06 dimensionless,9.060881e-01 dimensionless,-9.454213e+01 dimensionless,2.625865e+06 dimensionless,9.173176e-30 dimensionless,4.948205e-15 dimensionless,9.303077e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.239453e+04 dimensionless,3.305078e+04 dimensionless,6.019432e+01 dimensionless,6.812145e+01 dimensionless,-3.771309e+01 dimensionless
C II 1335,1.285739e-04 dimensionless,-3.373595e-04 dimensionless,-2.088289e-04 dimensionless,1334.253311 dimensionless,-0.278689 dimensionless,1.194087e-06 dimensionless,1.189158e+08 dimensionless,6.612231e-06 dimensionless,9.060881e-01 dimensionless,-1.011563e+02 dimensionless,1.901740e+06 dimensionless,9.374596e-30 dimensionless,3.715742e-15 dimensionless,5.657038e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.240234e+04 dimensionless,3.305078e+04 dimensionless,6.488394e+01 dimensionless,7.522284e+01 dimensionless,-3.492515e+01 dimensionless
