Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.456734e-04 dimensionless,-1.922266e-04 dimensionless,-4.658128e-05 dimensionless,1334.469836 dimensionless,-0.062164 dimensionless,8.592265e-07 dimensionless,4.812843e+07 dimensionless,3.710000e-06 dimensionless,1.032203e+00 dimensionless,-5.763516e+01 dimensionless,5.986911e+05 dimensionless,5.076931e-30 dimensionless,6.369037e-16 dimensionless,7.991959e+00 dimensionless,4.768372e+02 dimensionless,2.164453e+04 dimensionless,3.233203e+04 dimensionless,3.283203e+04 dimensionless,5.106609e+01 dimensionless,4.015189e+01 dimensionless,4.080343e+00 dimensionless
C II 1335,1.430072e-04 dimensionless,-2.015509e-04 dimensionless,-5.857259e-05 dimensionless,1334.453833 dimensionless,-0.078167 dimensionless,2.548807e-06 dimensionless,1.329257e+08 dimensionless,3.457992e-06 dimensionless,1.032203e+00 dimensionless,-6.043100e+01 dimensionless,5.201194e+05 dimensionless,6.445089e-30 dimensionless,7.033376e-16 dimensionless,8.672761e+00 dimensionless,4.768372e+02 dimensionless,2.164453e+04 dimensionless,3.233984e+04 dimensionless,3.283203e+04 dimensionless,5.076080e+01 dimensionless,4.417723e+01 dimensionless,-7.228780e-01 dimensionless
C II 1335,1.401139e-04 dimensionless,-2.118181e-04 dimensionless,-7.173389e-05 dimensionless,1334.436269 dimensionless,-0.095731 dimensionless,6.819723e-08 dimensionless,3.501357e+06 dimensionless,3.403983e-06 dimensionless,1.032203e+00 dimensionless,-6.350938e+01 dimensionless,5.039993e+05 dimensionless,6.914023e-30 dimensionless,7.321010e-16 dimensionless,1.060816e+00 dimensionless,4.768372e+02 dimensionless,2.164453e+04 dimensionless,3.234766e+04 dimensionless,3.283203e+04 dimensionless,4.857399e+01 dimensionless,4.882966e+01 dimensionless,-2.213924e+00 dimensionless
C II 1335,1.397600e-04 dimensionless,-1.863831e-04 dimensionless,-4.664922e-05 dimensionless,1334.469745 dimensionless,-0.062255 dimensionless,4.003583e-10 dimensionless,2.022364e+04 dimensionless,3.343635e-06 dimensionless,1.032203e+00 dimensionless,-5.588284e+01 dimensionless,4.862873e+05 dimensionless,6.352533e-30 dimensionless,6.491984e-16 dimensionless,2.528432e+00 dimensionless,4.768372e+02 dimensionless,2.165234e+04 dimensionless,3.234766e+04 dimensionless,3.283203e+04 dimensionless,4.506702e+01 dimensionless,4.295503e+01 dimensionless,-8.352535e+00 dimensionless
C II 1335,1.389165e-04 dimensionless,-2.068030e-04 dimensionless,-6.791526e-05 dimensionless,1334.441365 dimensionless,-0.090635 dimensionless,1.981722e-08 dimensionless,9.796635e+05 dimensionless,3.274086e-06 dimensionless,1.032203e+00 dimensionless,-6.200553e+01 dimensionless,4.662677e+05 dimensionless,6.749567e-30 dimensionless,6.615971e-16 dimensionless,5.083514e+00 dimensionless,4.768372e+02 dimensionless,2.165234e+04 dimensionless,3.234766e+04 dimensionless,3.283984e+04 dimensionless,4.618943e+01 dimensionless,4.870535e+01 dimensionless,-5.056435e+00 dimensionless
C II 1335,1.372206e-04 dimensionless,-2.013974e-04 dimensionless,-6.420451e-05 dimensionless,1334.446317 dimensionless,-0.085683 dimensionless,1.393949e-08 dimensionless,7.389503e+05 dimensionless,3.515086e-06 dimensionless,1.032203e+00 dimensionless,-6.038508e+01 dimensionless,5.374362e+05 dimensionless,6.674159e-30 dimensionless,7.521048e-16 dimensionless,8.672761e+00 dimensionless,4.768372e+02 dimensionless,2.165234e+04 dimensionless,3.235547e+04 dimensionless,3.283984e+04 dimensionless,5.145693e+01 dimensionless,4.398776e+01 dimensionless,-1.810271e+00 dimensionless
C II 1335,1.343273e-04 dimensionless,-2.143275e-04 dimensionless,-8.002903e-05 dimensionless,1334.425199 dimensionless,-0.106801 dimensionless,3.234674e-08 dimensionless,1.839872e+06 dimensionless,3.772898e-06 dimensionless,1.032203e+00 dimensionless,-6.426272e+01 dimensionless,6.191633e+05 dimensionless,5.857069e-30 dimensionless,7.535256e-16 dimensionless,2.834467e+00 dimensionless,4.768372e+02 dimensionless,2.165234e+04 dimensionless,3.236328e+04 dimensionless,3.283984e+04 dimensionless,5.795245e+01 dimensionless,4.485530e+01 dimensionless,1.198774e+00 dimensionless
C II 1335,1.333816e-04 dimensionless,-2.097990e-04 dimensionless,-7.644535e-05 dimensionless,1334.429981 dimensionless,-0.102019 dimensionless,7.658554e-08 dimensionless,4.860836e+06 dimensionless,4.206328e-06 dimensionless,1.032203e+00 dimensionless,-6.290549e+01 dimensionless,7.695935e+05 dimensionless,5.560854e-30 dimensionless,8.945388e-16 dimensionless,5.838294e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.236328e+04 dimensionless,3.283984e+04 dimensionless,6.247940e+01 dimensionless,4.095991e+01 dimensionless,3.254669e+00 dimensionless
C II 1335,1.314339e-04 dimensionless,-2.484465e-04 dimensionless,-1.170452e-04 dimensionless,1334.375799 dimensionless,-0.156201 dimensionless,2.287616e-07 dimensionless,1.532119e+07 dimensionless,4.444281e-06 dimensionless,1.032203e+00 dimensionless,-7.449587e+01 dimensionless,8.591284e+05 dimensionless,6.322572e-30 dimensionless,1.129378e-15 dimensionless,8.672761e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.237109e+04 dimensionless,3.283984e+04 dimensionless,7.638373e+01 dimensionless,4.672686e+01 dimensionless,8.115018e+00 dimensionless
C II 1335,1.285406e-04 dimensionless,-2.167682e-04 dimensionless,-8.825545e-05 dimensionless,1334.414220 dimensionless,-0.117780 dimensionless,1.790241e-07 dimensionless,1.153106e+07 dimensionless,4.273763e-06 dimensionless,1.032203e+00 dimensionless,-6.499800e+01 dimensionless,7.944674e+05 dimensionless,7.129993e-30 dimensionless,1.176412e-15 dimensionless,4.608119e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.237891e+04 dimensionless,3.283984e+04 dimensionless,7.885214e+01 dimensionless,3.541529e+01 dimensionless,5.957054e+00 dimensionless
