Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.562956e-05 dimensionless,9.912318e-05 dimensionless,1.347563e-04 dimensionless,1334.711837 dimensionless,0.179837 dimensionless,2.333526e-05 dimensionless,1.863376e+09 dimensionless,5.299133e-06 dimensionless,4.647706e-03 dimensionless,2.970934e+01 dimensionless,1.221419e+06 dimensionless,4.237700e-29 dimensionless,1.088041e-14 dimensionless,2.479980e+00 dimensionless,5.960464e+01 dimensionless,2.173242e+04 dimensionless,3.275977e+04 dimensionless,3.284961e+04 dimensionless,2.047323e+00 dimensionless,9.001999e+00 dimensionless,-6.430495e+01 dimensionless
C II 1335,3.480230e-05 dimensionless,8.412298e-05 dimensionless,1.189282e-04 dimensionless,1334.690713 dimensionless,0.158713 dimensionless,5.514742e-06 dimensionless,2.955258e+08 dimensionless,3.549563e-06 dimensionless,4.647706e-03 dimensionless,2.521509e+01 dimensionless,5.480308e+05 dimensionless,3.185532e-29 dimensionless,3.673609e-15 dimensionless,4.263574e-01 dimensionless,5.960464e+01 dimensionless,2.173242e+04 dimensionless,3.275977e+04 dimensionless,3.285352e+04 dimensionless,-1.347667e+00 dimensionless,5.340506e+00 dimensionless,-5.072135e+01 dimensionless
C II 1335,3.466008e-05 dimensionless,5.213054e-05 dimensionless,8.679243e-05 dimensionless,1334.647827 dimensionless,0.115827 dimensionless,6.612237e-06 dimensionless,4.819094e+08 dimensionless,4.835833e-06 dimensionless,4.647706e-03 dimensionless,1.562374e+01 dimensionless,1.017180e+06 dimensionless,3.232736e-29 dimensionless,6.888457e-15 dimensionless,4.760475e+00 dimensionless,5.960464e+01 dimensionless,2.173633e+04 dimensionless,3.275977e+04 dimensionless,3.285352e+04 dimensionless,8.609591e+00 dimensionless,1.858987e-01 dimensionless,-5.182406e+01 dimensionless
C II 1335,3.307210e-05 dimensionless,5.543521e-05 dimensionless,8.850914e-05 dimensionless,1334.650118 dimensionless,0.118118 dimensionless,1.515200e-05 dimensionless,1.546806e+09 dimensionless,6.775731e-06 dimensionless,4.647706e-03 dimensionless,1.661487e+01 dimensionless,1.996951e+06 dimensionless,3.428701e-29 dimensionless,1.399258e-14 dimensionless,2.439951e+00 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.275977e+04 dimensionless,3.285352e+04 dimensionless,8.388466e+00 dimensionless,5.658761e+00 dimensionless,-4.905207e+01 dimensionless
C II 1335,3.225820e-05 dimensionless,3.681607e-05 dimensionless,6.907545e-05 dimensionless,1334.624183 dimensionless,0.092183 dimensionless,5.780030e-07 dimensionless,5.667363e+07 dimensionless,6.510384e-06 dimensionless,4.647706e-03 dimensionless,1.103065e+01 dimensionless,1.843607e+06 dimensionless,3.648288e-29 dimensionless,1.375850e-14 dimensionless,1.322791e+00 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.275586e+04 dimensionless,3.285352e+04 dimensionless,1.811037e+01 dimensionless,-6.832317e-01 dimensionless,-5.989691e+01 dimensionless
C II 1335,3.181695e-05 dimensionless,5.770183e-05 dimensionless,8.952062e-05 dimensionless,1334.651468 dimensionless,0.119468 dimensionless,1.927721e-06 dimensionless,1.037752e+08 dimensionless,3.567261e-06 dimensionless,4.647706e-03 dimensionless,1.729449e+01 dimensionless,5.535093e+05 dimensionless,3.070017e-29 dimensionless,3.526473e-15 dimensionless,9.977336e-01 dimensionless,5.960464e+01 dimensionless,2.174023e+04 dimensionless,3.275586e+04 dimensionless,3.285742e+04 dimensionless,7.811736e+00 dimensionless,7.003929e+00 dimensionless,-4.838761e+01 dimensionless
C II 1335,3.148413e-05 dimensionless,8.977984e-05 dimensionless,1.212668e-04 dimensionless,1334.693834 dimensionless,0.161834 dimensionless,1.436764e-05 dimensionless,8.872536e+08 dimensionless,4.096872e-06 dimensionless,4.647706e-03 dimensionless,2.691074e+01 dimensionless,7.300624e+05 dimensionless,3.083068e-29 dimensionless,4.604888e-15 dimensionless,4.760475e+00 dimensionless,5.960464e+01 dimensionless,2.174414e+04 dimensionless,3.275586e+04 dimensionless,3.285742e+04 dimensionless,6.846943e-01 dimensionless,1.513166e+01 dimensionless,-5.014904e+01 dimensionless
C II 1335,2.989615e-05 dimensionless,9.919186e-05 dimensionless,1.290910e-04 dimensionless,1334.704276 dimensionless,0.172276 dimensionless,1.401078e-05 dimensionless,1.273897e+09 dimensionless,6.036585e-06 dimensionless,4.647706e-03 dimensionless,2.973068e+01 dimensionless,1.585031e+06 dimensionless,3.847742e-29 dimensionless,1.230901e-14 dimensionless,3.191366e+00 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.275586e+04 dimensionless,3.285742e+04 dimensionless,3.397810e+00 dimensionless,1.920745e+01 dimensionless,-5.826447e+01 dimensionless
C II 1335,2.883159e-05 dimensionless,1.345709e-04 dimensionless,1.634064e-04 dimensionless,1334.750071 dimensionless,0.218071 dimensionless,7.443846e-06 dimensionless,5.039942e+08 dimensionless,4.488527e-06 dimensionless,4.647706e-03 dimensionless,4.033708e+01 dimensionless,8.763200e+05 dimensionless,4.275696e-29 dimensionless,7.744347e-15 dimensionless,3.131581e-01 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.275586e+04 dimensionless,3.286133e+04 dimensionless,-8.683539e+00 dimensionless,2.408595e+01 dimensionless,-5.572751e+01 dimensionless
C II 1335,2.872713e-05 dimensionless,1.407324e-04 dimensionless,1.694635e-04 dimensionless,1334.758155 dimensionless,0.226155 dimensionless,3.869220e-06 dimensionless,2.989917e+08 dimensionless,5.127690e-06 dimensionless,4.647706e-03 dimensionless,4.218456e+01 dimensionless,1.143665e+06 dimensionless,3.665569e-29 dimensionless,8.683263e-15 dimensionless,1.255952e+00 dimensionless,5.960464e+01 dimensionless,2.174805e+04 dimensionless,3.275195e+04 dimensionless,3.286133e+04 dimensionless,-1.178887e+01 dimensionless,2.623564e+01 dimensionless,-5.230485e+01 dimensionless
C II 1335,2.830818e-05 dimensionless,8.649777e-05 dimensionless,1.148084e-04 dimensionless,1334.685215 dimensionless,0.153215 dimensionless,7.958351e-04 dimensionless,6.153757e+10 dimensionless,5.132639e-06 dimensionless,4.647706e-03 dimensionless,2.592668e+01 dimensionless,1.145873e+06 dimensionless,5.353984e-29 dimensionless,1.278766e-14 dimensionless,4.760475e+00 dimensionless,5.960464e+01 dimensionless,2.175195e+04 dimensionless,3.275195e+04 dimensionless,3.286133e+04 dimensionless,2.021274e+00 dimensionless,1.434112e+01 dimensionless,-5.107556e+01 dimensionless
C II 1335,2.672020e-05 dimensionless,7.485529e-05 dimensionless,1.015775e-04 dimensionless,1334.667558 dimensionless,0.135558 dimensionless,6.407744e-04 dimensionless,5.476761e+10 dimensionless,5.673284e-06 dimensionless,4.647706e-03 dimensionless,2.243648e+01 dimensionless,1.399987e+06 dimensionless,6.477298e-29 dimensionless,1.898276e-14 dimensionless,2.619989e+00 dimensionless,5.960464e+01 dimensionless,2.175586e+04 dimensionless,3.275195e+04 dimensionless,3.286133e+04 dimensionless,4.004112e+00 dimensionless,8.856857e+00 dimensionless,-5.144359e+01 dimensionless
