Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.889448e-04 dimensionless,-3.762090e-04 dimensionless,-1.873353e-04 dimensionless,1334.281995 dimensionless,-0.250005 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.408469e-06 dimensionless,8.263375e-01 dimensionless,-1.128112e+02 dimensionless,8.453386e+05 dimensionless,1.135412e-29 dimensionless,2.017352e-15 dimensionless,1.703288e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.254297e+04 dimensionless,3.341797e+04 dimensionless,6.640550e+01 dimensionless,7.103382e+01 dimensionless,-8.058438e+01 dimensionless
C II 1335,1.883765e-04 dimensionless,-4.287951e-04 dimensionless,-2.404993e-04 dimensionless,1334.211046 dimensionless,-0.320954 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.475602e-06 dimensionless,8.263375e-01 dimensionless,-1.285838e+02 dimensionless,8.712805e+05 dimensionless,1.270615e-29 dimensionless,2.329214e-15 dimensionless,3.857696e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.254297e+04 dimensionless,3.341016e+04 dimensionless,7.757580e+01 dimensionless,7.695656e+01 dimensionless,-9.269687e+01 dimensionless
C II 1335,1.870895e-04 dimensionless,-3.878736e-04 dimensionless,-2.008566e-04 dimensionless,1334.263950 dimensionless,-0.268050 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.288685e-06 dimensionless,8.263375e-01 dimensionless,-1.163093e+02 dimensionless,8.000245e+05 dimensionless,1.293752e-29 dimensionless,2.177200e-15 dimensionless,4.676575e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.255078e+04 dimensionless,3.341016e+04 dimensionless,6.157702e+01 dimensionless,7.612260e+01 dimensionless,-8.400682e+01 dimensionless
C II 1335,1.855293e-04 dimensionless,-3.704519e-04 dimensionless,-1.849913e-04 dimensionless,1334.285123 dimensionless,-0.246877 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.189562e-06 dimensionless,8.263375e-01 dimensionless,-1.110868e+02 dimensionless,7.634706e+05 dimensionless,1.270273e-29 dimensionless,2.041029e-15 dimensionless,4.520331e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.255078e+04 dimensionless,3.340234e+04 dimensionless,7.025483e+01 dimensionless,7.974097e+01 dimensionless,-7.466189e+01 dimensionless
C II 1335,1.840212e-04 dimensionless,-3.687221e-04 dimensionless,-1.847687e-04 dimensionless,1334.285420 dimensionless,-0.246580 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.992516e-06 dimensionless,8.263375e-01 dimensionless,-1.105669e+02 dimensionless,6.933436e+05 dimensionless,1.140658e-29 dimensionless,1.664278e-15 dimensionless,4.013940e+00 dimensionless,4.768372e+02 dimensionless,2.168359e+04 dimensionless,3.255078e+04 dimensionless,3.340234e+04 dimensionless,7.391931e+01 dimensionless,6.843169e+01 dimensionless,-7.693862e+01 dimensionless
C II 1335,1.826821e-04 dimensionless,-3.338964e-04 dimensionless,-1.512753e-04 dimensionless,1334.330118 dimensionless,-0.201882 dimensionless,3.215630e-10 dimensionless,2.400673e+04 dimensionless,4.951201e-06 dimensionless,8.263375e-01 dimensionless,-1.001218e+02 dimensionless,1.066292e+06 dimensionless,1.040614e-29 dimensionless,2.333438e-15 dimensionless,8.534271e+00 dimensionless,4.768372e+02 dimensionless,2.168359e+04 dimensionless,3.255078e+04 dimensionless,3.339453e+04 dimensionless,7.009821e+01 dimensionless,5.961062e+01 dimensionless,-6.959840e+01 dimensionless
C II 1335,1.798349e-04 dimensionless,-2.514644e-04 dimensionless,-7.167469e-05 dimensionless,1334.436348 dimensionless,-0.095652 dimensionless,9.366336e-11 dimensionless,7.976323e+03 dimensionless,5.653272e-06 dimensionless,8.263375e-01 dimensionless,-7.539795e+01 dimensionless,1.390128e+06 dimensionless,8.429169e-30 dimensionless,2.459997e-15 dimensionless,3.257733e+00 dimensionless,4.768372e+02 dimensionless,2.168359e+04 dimensionless,3.255078e+04 dimensionless,3.338672e+04 dimensionless,4.109690e+01 dimensionless,3.804406e+01 dimensionless,-5.798888e+01 dimensionless
C II 1335,1.787480e-04 dimensionless,-3.450176e-04 dimensionless,-1.663312e-04 dimensionless,1334.310026 dimensionless,-0.221974 dimensionless,1.570288e-07 dimensionless,9.882661e+06 dimensionless,4.170778e-06 dimensionless,8.263375e-01 dimensionless,-1.034523e+02 dimensionless,7.566399e+05 dimensionless,1.267378e-29 dimensionless,2.018139e-15 dimensionless,5.276537e+00 dimensionless,4.768372e+02 dimensionless,2.168359e+04 dimensionless,3.255859e+04 dimensionless,3.338672e+04 dimensionless,4.363869e+01 dimensionless,4.309481e+01 dimensionless,-8.620671e+01 dimensionless
C II 1335,1.769877e-04 dimensionless,-3.498287e-04 dimensionless,-1.729029e-04 dimensionless,1334.301255 dimensionless,-0.230745 dimensionless,1.938547e-11 dimensionless,1.081041e+03 dimensionless,3.695593e-06 dimensionless,8.263375e-01 dimensionless,-1.048946e+02 dimensionless,5.940504e+05 dimensionless,1.421550e-29 dimensionless,1.776758e-15 dimensionless,8.534271e+00 dimensionless,4.768372e+02 dimensionless,2.168359e+04 dimensionless,3.255859e+04 dimensionless,3.337891e+04 dimensionless,3.031280e+01 dimensionless,4.305006e+01 dimensionless,-9.149049e+01 dimensionless
C II 1335,1.741404e-04 dimensionless,-3.629187e-04 dimensionless,-1.888415e-04 dimensionless,1334.279985 dimensionless,-0.252015 dimensionless,2.582860e-12 dimensionless,1.534987e+02 dimensionless,3.937265e-06 dimensionless,8.263375e-01 dimensionless,-1.088203e+02 dimensionless,6.742864e+05 dimensionless,1.604586e-29 dimensionless,2.276429e-15 dimensionless,1.178423e+00 dimensionless,4.768372e+02 dimensionless,2.168359e+04 dimensionless,3.255859e+04 dimensionless,3.337109e+04 dimensionless,2.343702e+01 dimensionless,4.442334e+01 dimensionless,-9.721558e+01 dimensionless
C II 1335,1.737473e-04 dimensionless,-3.685577e-04 dimensionless,-1.948745e-04 dimensionless,1334.271934 dimensionless,-0.260066 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.162723e-06 dimensionless,8.263375e-01 dimensionless,-1.105114e+02 dimensionless,7.537200e+05 dimensionless,1.600071e-29 dimensionless,2.537669e-15 dimensionless,7.355847e+00 dimensionless,4.768372e+02 dimensionless,2.169141e+04 dimensionless,3.255859e+04 dimensionless,3.337109e+04 dimensionless,2.314734e+01 dimensionless,4.467017e+01 dimensionless,-9.905901e+01 dimensionless
C II 1335,1.712932e-04 dimensionless,-3.725829e-04 dimensionless,-2.013535e-04 dimensionless,1334.263287 dimensionless,-0.268713 dimensionless,1.327333e-07 dimensionless,8.054690e+06 dimensionless,4.025338e-06 dimensionless,8.263375e-01 dimensionless,-1.117190e+02 dimensionless,7.047902e+05 dimensionless,1.693622e-29 dimensionless,2.511457e-15 dimensionless,2.657770e+00 dimensionless,4.768372e+02 dimensionless,2.169141e+04 dimensionless,3.255859e+04 dimensionless,3.336328e+04 dimensionless,1.072113e+01 dimensionless,4.439684e+01 dimensionless,-1.039152e+02 dimensionless
C II 1335,1.704065e-04 dimensionless,-3.775043e-04 dimensionless,-2.071621e-04 dimensionless,1334.255536 dimensionless,-0.276464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.302638e-06 dimensionless,8.263375e-01 dimensionless,-1.131954e+02 dimensionless,8.052389e+05 dimensionless,1.811578e-29 dimensionless,3.069319e-15 dimensionless,5.876500e+00 dimensionless,4.768372e+02 dimensionless,2.169141e+04 dimensionless,3.256641e+04 dimensionless,3.336328e+04 dimensionless,1.646384e+01 dimensionless,5.759186e+01 dimensionless,-9.943260e+01 dimensionless
C II 1335,1.684460e-04 dimensionless,-4.094961e-04 dimensionless,-2.411191e-04 dimensionless,1334.210219 dimensionless,-0.321781 dimensionless,1.534757e-08 dimensionless,9.699318e+05 dimensionless,4.188629e-06 dimensionless,8.263375e-01 dimensionless,-1.227902e+02 dimensionless,7.631307e+05 dimensionless,2.118504e-29 dimensionless,3.401363e-15 dimensionless,8.534271e+00 dimensionless,4.768372e+02 dimensionless,2.169141e+04 dimensionless,3.256641e+04 dimensionless,3.335547e+04 dimensionless,1.789042e+01 dimensionless,6.167888e+01 dimensionless,-1.081234e+02 dimensionless
C II 1335,1.655988e-04 dimensionless,-4.117237e-04 dimensionless,-2.461931e-04 dimensionless,1334.203447 dimensionless,-0.328553 dimensionless,1.574160e-05 dimensionless,9.308604e+08 dimensionless,3.922354e-06 dimensionless,8.263375e-01 dimensionless,-1.234585e+02 dimensionless,6.691887e+05 dimensionless,2.415682e-29 dimensionless,3.398620e-15 dimensionless,6.370787e+00 dimensionless,4.768372e+02 dimensionless,2.169141e+04 dimensionless,3.256641e+04 dimensionless,3.334766e+04 dimensionless,7.815338e+00 dimensionless,5.688486e+01 dimensionless,-1.132820e+02 dimensionless
C II 1335,1.634734e-04 dimensionless,-3.720231e-04 dimensionless,-2.086106e-04 dimensionless,1334.253602 dimensionless,-0.278398 dimensionless,8.861914e-08 dimensionless,5.499224e+06 dimensionless,4.116771e-06 dimensionless,8.263375e-01 dimensionless,-1.115522e+02 dimensionless,7.371713e+05 dimensionless,2.335368e-29 dimensionless,3.620589e-15 dimensionless,2.163484e+00 dimensionless,4.768372e+02 dimensionless,2.169922e+04 dimensionless,3.256641e+04 dimensionless,3.334766e+04 dimensionless,-1.021506e+00 dimensionless,4.871508e+01 dimensionless,-1.055133e+02 dimensionless
C II 1335,1.627516e-04 dimensionless,-3.964940e-04 dimensionless,-2.338069e-04 dimensionless,1334.219977 dimensionless,-0.312023 dimensionless,3.044161e-05 dimensionless,1.776693e+09 dimensionless,3.866280e-06 dimensionless,8.263375e-01 dimensionless,-1.188931e+02 dimensionless,6.501920e+05 dimensionless,2.573703e-29 dimensionless,3.520221e-15 dimensionless,2.057808e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.256836e+04 dimensionless,3.334180e+04 dimensionless,-1.266043e+01 dimensionless,5.439432e+01 dimensionless,-1.148193e+02 dimensionless
C II 1335,1.620650e-04 dimensionless,-3.755238e-04 dimensionless,-2.135196e-04 dimensionless,1334.247051 dimensionless,-0.284949 dimensionless,2.924906e-05 dimensionless,1.684279e+09 dimensionless,3.818844e-06 dimensionless,8.263375e-01 dimensionless,-1.126046e+02 dimensionless,6.343354e+05 dimensionless,2.386476e-29 dimensionless,3.184764e-15 dimensionless,2.209328e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.257227e+04 dimensionless,3.334180e+04 dimensionless,-1.671967e+01 dimensionless,5.658630e+01 dimensionless,-1.083265e+02 dimensionless
C II 1335,1.613280e-04 dimensionless,-3.846597e-04 dimensionless,-2.233938e-04 dimensionless,1334.233874 dimensionless,-0.298126 dimensionless,7.643063e-05 dimensionless,4.548992e+09 dimensionless,3.948156e-06 dimensionless,8.263375e-01 dimensionless,-1.153445e+02 dimensionless,6.780218e+05 dimensionless,2.579705e-29 dimensionless,3.680400e-15 dimensionless,4.267135e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.257227e+04 dimensionless,3.333789e+04 dimensionless,-1.404898e+01 dimensionless,6.210512e+01 dimensionless,-1.086957e+02 dimensionless
C II 1335,1.599043e-04 dimensionless,-3.748778e-04 dimensionless,-2.150334e-04 dimensionless,1334.245031 dimensionless,-0.286969 dimensionless,3.682376e-05 dimensionless,2.298174e+09 dimensionless,4.140816e-06 dimensionless,8.263375e-01 dimensionless,-1.124099e+02 dimensionless,7.458078e+05 dimensionless,2.672175e-29 dimensionless,4.192060e-15 dimensionless,4.267135e+00 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.257227e+04 dimensionless,3.333398e+04 dimensionless,-4.983534e+00 dimensionless,6.465211e+01 dimensionless,-1.021084e+02 dimensionless
C II 1335,1.584807e-04 dimensionless,-3.634523e-04 dimensionless,-2.050292e-04 dimensionless,1334.258382 dimensionless,-0.273618 dimensionless,4.774236e-07 dimensionless,3.030917e+07 dimensionless,4.210026e-06 dimensionless,8.263375e-01 dimensionless,-1.089832e+02 dimensionless,7.709472e+05 dimensionless,2.842361e-29 dimensionless,4.607223e-15 dimensionless,4.326982e-01 dimensionless,5.960464e+01 dimensionless,2.169727e+04 dimensionless,3.257227e+04 dimensionless,3.333008e+04 dimensionless,1.560237e+00 dimensionless,6.864263e+01 dimensionless,-9.518952e+01 dimensionless
C II 1335,1.583364e-04 dimensionless,-3.631594e-04 dimensionless,-2.048805e-04 dimensionless,1334.258580 dimensionless,-0.273420 dimensionless,1.596966e-09 dimensionless,9.989620e+04 dimensionless,4.147780e-06 dimensionless,8.263375e-01 dimensionless,-1.088945e+02 dimensionless,7.483184e+05 dimensionless,2.745260e-29 dimensionless,4.323245e-15 dimensionless,1.325128e+00 dimensionless,5.960464e+01 dimensionless,2.170117e+04 dimensionless,3.257227e+04 dimensionless,3.333008e+04 dimensionless,5.933081e+00 dimensionless,6.391299e+01 dimensionless,-9.549514e+01 dimensionless
C II 1335,1.578943e-04 dimensionless,-3.393308e-04 dimensionless,-1.814901e-04 dimensionless,1334.289796 dimensionless,-0.242204 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.130368e-06 dimensionless,8.263375e-01 dimensionless,-1.017481e+02 dimensionless,7.420490e+05 dimensionless,2.478776e-29 dimensionless,3.871144e-15 dimensionless,2.509309e+00 dimensionless,5.960464e+01 dimensionless,2.170117e+04 dimensionless,3.257617e+04 dimensionless,3.333008e+04 dimensionless,4.072396e+00 dimensionless,5.843937e+01 dimensionless,-9.007241e+01 dimensionless
C II 1335,1.570571e-04 dimensionless,-3.616596e-04 dimensionless,-2.046592e-04 dimensionless,1334.258876 dimensionless,-0.273124 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.139256e-06 dimensionless,8.263375e-01 dimensionless,-1.084452e+02 dimensionless,7.452461e+05 dimensionless,3.182811e-29 dimensionless,4.991944e-15 dimensionless,8.534271e+00 dimensionless,4.768372e+02 dimensionless,2.169922e+04 dimensionless,3.257422e+04 dimensionless,3.332422e+04 dimensionless,7.745045e+00 dimensionless,6.902566e+01 dimensionless,-9.275704e+01 dimensionless
C II 1335,1.542099e-04 dimensionless,-3.926740e-04 dimensionless,-2.385247e-04 dimensionless,1334.213681 dimensionless,-0.318319 dimensionless,1.368763e-09 dimensionless,8.726538e+04 dimensionless,4.229922e-06 dimensionless,8.263375e-01 dimensionless,-1.177491e+02 dimensionless,7.782514e+05 dimensionless,3.669468e-29 dimensionless,5.987520e-15 dimensionless,1.457845e+00 dimensionless,4.768372e+02 dimensionless,2.169922e+04 dimensionless,3.257422e+04 dimensionless,3.331641e+04 dimensionless,-1.227220e+00 dimensionless,8.302421e+01 dimensionless,-1.006288e+02 dimensionless
C II 1335,1.537235e-04 dimensionless,-3.508371e-04 dimensionless,-1.971674e-04 dimensionless,1334.268874 dimensionless,-0.263126 dimensionless,1.395119e-07 dimensionless,8.210564e+06 dimensionless,3.900902e-06 dimensionless,8.263375e-01 dimensionless,-1.051979e+02 dimensionless,6.618889e+05 dimensionless,3.298534e-29 dimensionless,4.591690e-15 dimensionless,1.571035e+00 dimensionless,4.768372e+02 dimensionless,2.169922e+04 dimensionless,3.258203e+04 dimensionless,3.331641e+04 dimensionless,3.291976e+00 dimensionless,4.379442e+01 dimensionless,-9.905602e+01 dimensionless
