Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.021003e-04 dimensionless,-2.783973e-04 dimensionless,-7.635323e-05 dimensionless,1334.430104 dimensionless,-0.101896 dimensionless,2.639861e-09 dimensionless,1.802811e+05 dimensionless,4.527576e-06 dimensionless,7.216373e-01 dimensionless,-8.347470e+01 dimensionless,8.916339e+05 dimensionless,4.572947e-30 dimensionless,8.426606e-16 dimensionless,1.845419e+00 dimensionless,3.814697e+03 dimensionless,2.180469e+04 dimensionless,3.252344e+04 dimensionless,3.347656e+04 dimensionless,2.190231e+01 dimensionless,2.455744e+00 dimensionless,-8.649329e+01 dimensionless
C II 1335,2.014847e-04 dimensionless,-3.260857e-04 dimensionless,-1.246667e-04 dimensionless,1334.365628 dimensionless,-0.166372 dimensionless,1.989905e-12 dimensionless,1.014500e+02 dimensionless,3.380367e-06 dimensionless,7.216373e-01 dimensionless,-9.777656e+01 dimensionless,4.970303e+05 dimensionless,6.876112e-30 dimensionless,7.183627e-16 dimensionless,1.167499e+00 dimensionless,3.814697e+03 dimensionless,2.180469e+04 dimensionless,3.253906e+04 dimensionless,3.347656e+04 dimensionless,2.024304e+01 dimensionless,-3.004826e+00 dimensionless,-1.034500e+02 dimensionless
C II 1335,2.010952e-04 dimensionless,-3.352532e-04 dimensionless,-1.342255e-04 dimensionless,1334.352872 dimensionless,-0.179128 dimensionless,4.718218e-10 dimensionless,2.474390e+04 dimensionless,3.476608e-06 dimensionless,7.216373e-01 dimensionless,-1.005239e+02 dimensionless,5.257345e+05 dimensionless,6.685909e-30 dimensionless,7.375741e-16 dimensionless,1.647781e+01 dimensionless,3.814697e+03 dimensionless,2.180469e+04 dimensionless,3.253906e+04 dimensionless,3.346094e+04 dimensionless,1.621447e+01 dimensionless,1.718542e+01 dimensionless,-9.975099e+01 dimensionless
C II 1335,1.955977e-04 dimensionless,-2.518032e-04 dimensionless,-5.625477e-05 dimensionless,1334.456926 dimensionless,-0.075074 dimensionless,1.277451e-11 dimensionless,6.429925e+02 dimensionless,3.336382e-06 dimensionless,7.216373e-01 dimensionless,-7.549864e+01 dimensionless,4.841798e+05 dimensionless,5.499772e-30 dimensionless,5.596549e-16 dimensionless,1.647781e+01 dimensionless,3.814697e+03 dimensionless,2.180469e+04 dimensionless,3.253906e+04 dimensionless,3.344531e+04 dimensionless,1.722117e+01 dimensionless,1.851403e+01 dimensionless,-7.288404e+01 dimensionless
C II 1335,1.901003e-04 dimensionless,-2.427099e-04 dimensionless,-5.265572e-05 dimensionless,1334.461729 dimensionless,-0.070271 dimensionless,6.405799e-07 dimensionless,3.563951e+07 dimensionless,3.687747e-06 dimensionless,7.216373e-01 dimensionless,-7.277145e+01 dimensionless,5.915307e+05 dimensionless,7.539212e-30 dimensionless,9.361211e-16 dimensionless,8.238903e+00 dimensionless,4.768372e+02 dimensionless,2.180078e+04 dimensionless,3.254297e+04 dimensionless,3.343359e+04 dimensionless,-1.265583e+00 dimensionless,2.113542e+01 dimensionless,-6.974130e+01 dimensionless
C II 1335,1.873516e-04 dimensionless,-3.108771e-04 dimensionless,-1.235837e-04 dimensionless,1334.367074 dimensionless,-0.164926 dimensionless,9.720688e-07 dimensionless,5.640801e+07 dimensionless,3.848424e-06 dimensionless,7.216373e-01 dimensionless,-9.321310e+01 dimensionless,6.442002e+05 dimensionless,1.028325e-29 dimensionless,1.390719e-15 dimensionless,7.082705e+00 dimensionless,4.768372e+02 dimensionless,2.180078e+04 dimensionless,3.254297e+04 dimensionless,3.342578e+04 dimensionless,8.782587e-01 dimensionless,3.121126e+01 dimensionless,-8.787042e+01 dimensionless
C II 1335,1.849886e-04 dimensionless,-3.008855e-04 dimensionless,-1.159526e-04 dimensionless,1334.377258 dimensionless,-0.154742 dimensionless,2.657151e-07 dimensionless,1.361993e+07 dimensionless,3.397531e-06 dimensionless,7.216373e-01 dimensionless,-9.021682e+01 dimensionless,5.020905e+05 dimensionless,9.887107e-30 dimensionless,1.042505e-15 dimensionless,1.156198e+00 dimensionless,4.768372e+02 dimensionless,2.180078e+04 dimensionless,3.255078e+04 dimensionless,3.342578e+04 dimensionless,4.969664e+00 dimensionless,3.225015e+01 dimensionless,-8.423008e+01 dimensionless
C II 1335,1.846029e-04 dimensionless,-2.501641e-04 dimensionless,-6.560737e-05 dimensionless,1334.444445 dimensionless,-0.087555 dimensionless,4.407894e-07 dimensionless,2.352404e+07 dimensionless,3.539164e-06 dimensionless,7.216373e-01 dimensionless,-7.500690e+01 dimensionless,5.448244e+05 dimensionless,9.373395e-30 dimensionless,1.071900e-15 dimensionless,8.238903e+00 dimensionless,4.768372e+02 dimensionless,2.180078e+04 dimensionless,3.255078e+04 dimensionless,3.341797e+04 dimensionless,2.061720e+00 dimensionless,3.464730e+01 dimensionless,-6.748660e+01 dimensionless
C II 1335,1.818542e-04 dimensionless,-2.811325e-04 dimensionless,-9.932943e-05 dimensionless,1334.399442 dimensionless,-0.132558 dimensionless,8.574814e-09 dimensionless,4.535917e+05 dimensionless,3.503246e-06 dimensionless,7.216373e-01 dimensionless,-8.429347e+01 dimensionless,5.338218e+05 dimensionless,1.093510e-29 dimensionless,1.225680e-15 dimensionless,8.238903e+00 dimensionless,4.768372e+02 dimensionless,2.180078e+04 dimensionless,3.255078e+04 dimensionless,3.341016e+04 dimensionless,-1.270813e+00 dimensionless,3.722224e+01 dimensionless,-7.653132e+01 dimensionless
C II 1335,1.791055e-04 dimensionless,-3.272912e-04 dimensionless,-1.482444e-04 dimensionless,1334.334163 dimensionless,-0.197837 dimensionless,4.054976e-08 dimensionless,2.071184e+06 dimensionless,3.386632e-06 dimensionless,7.216373e-01 dimensionless,-9.813559e+01 dimensionless,4.988742e+05 dimensionless,1.356415e-29 dimensionless,1.423412e-15 dimensionless,7.088356e+00 dimensionless,4.768372e+02 dimensionless,2.180078e+04 dimensionless,3.255078e+04 dimensionless,3.340234e+04 dimensionless,2.110645e+00 dimensionless,3.811155e+01 dimensionless,-9.072156e+01 dimensionless
