Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.606945e-04 dimensionless,-4.390116e-04 dimensionless,-2.783877e-04 dimensionless,1334.160483 dimensionless,-0.371517 dimensionless,3.899027e-08 dimensionless,4.645045e+06 dimensionless,7.909516e-06 dimensionless,7.458587e-01 dimensionless,-1.316434e+02 dimensionless,2.721165e+06 dimensionless,1.820576e-28 dimensionless,1.032499e-13 dimensionless,7.012838e-01 dimensionless,7.450581e+00 dimensionless,2.167285e+04 dimensionless,3.242090e+04 dimensionless,3.324316e+04 dimensionless,6.971679e+01 dimensionless,6.245015e+01 dimensionless,-9.936439e+01 dimensionless
C II 1335,1.604605e-04 dimensionless,-4.312248e-04 dimensionless,-2.708335e-04 dimensionless,1334.170564 dimensionless,-0.361436 dimensionless,6.705346e-05 dimensionless,6.401349e+09 dimensionless,6.336080e-06 dimensionless,7.458587e-01 dimensionless,-1.293092e+02 dimensionless,1.746210e+06 dimensionless,1.800913e-28 dimensionless,6.594233e-14 dimensionless,6.438897e-01 dimensionless,7.450581e+00 dimensionless,2.167480e+04 dimensionless,3.242090e+04 dimensionless,3.324316e+04 dimensionless,7.673477e+01 dimensionless,5.641151e+01 dimensionless,-9.840896e+01 dimensionless
C II 1335,1.602457e-04 dimensionless,-4.363667e-04 dimensionless,-2.761910e-04 dimensionless,1334.163414 dimensionless,-0.368586 dimensionless,6.653380e-06 dimensionless,7.060759e+08 dimensionless,7.046691e-06 dimensionless,7.458587e-01 dimensionless,-1.308508e+02 dimensionless,2.159860e+06 dimensionless,2.123144e-28 dimensionless,9.613620e-14 dimensionless,6.736373e-01 dimensionless,7.450581e+00 dimensionless,2.167480e+04 dimensionless,3.242285e+04 dimensionless,3.324316e+04 dimensionless,7.697284e+01 dimensionless,6.555204e+01 dimensionless,-9.250979e+01 dimensionless
C II 1335,1.600210e-04 dimensionless,-3.566570e-04 dimensionless,-1.966931e-04 dimensionless,1334.269507 dimensionless,-0.262493 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.153455e-06 dimensionless,7.458587e-01 dimensionless,-1.069450e+02 dimensionless,2.225803e+06 dimensionless,2.084711e-28 dimensionless,9.730604e-14 dimensionless,2.451287e+00 dimensionless,7.450581e+00 dimensionless,2.167480e+04 dimensionless,3.242285e+04 dimensionless,3.324121e+04 dimensionless,6.977569e+01 dimensionless,4.936531e+01 dimensionless,-7.637421e+01 dimensionless
C II 1335,1.592032e-04 dimensionless,-3.445989e-04 dimensionless,-1.854506e-04 dimensionless,1334.284510 dimensionless,-0.247490 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.385441e-06 dimensionless,7.458587e-01 dimensionless,-1.033270e+02 dimensionless,2.372510e+06 dimensionless,2.246763e-28 dimensionless,1.116494e-13 dimensionless,2.638200e-01 dimensionless,7.450581e+00 dimensionless,2.167480e+04 dimensionless,3.242480e+04 dimensionless,3.324121e+04 dimensionless,5.532203e+01 dimensionless,5.795174e+01 dimensionless,-6.997495e+01 dimensionless
C II 1335,1.591152e-04 dimensionless,-2.886137e-04 dimensionless,-1.295444e-04 dimensionless,1334.359119 dimensionless,-0.172881 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.053431e-06 dimensionless,7.458587e-01 dimensionless,-8.653716e+01 dimensionless,2.163993e+06 dimensionless,2.042949e-28 dimensionless,9.267203e-14 dimensionless,2.410667e+00 dimensionless,7.450581e+00 dimensionless,2.167480e+04 dimensionless,3.242480e+04 dimensionless,3.323926e+04 dimensionless,4.179286e+01 dimensionless,4.823132e+01 dimensionless,-6.078140e+01 dimensionless
C II 1335,1.583109e-04 dimensionless,-3.159787e-04 dimensionless,-1.577178e-04 dimensionless,1334.321521 dimensionless,-0.210479 dimensionless,4.961158e-05 dimensionless,5.165605e+09 dimensionless,6.912466e-06 dimensionless,7.458587e-01 dimensionless,-9.474401e+01 dimensionless,2.078362e+06 dimensionless,1.871651e-28 dimensionless,8.156447e-14 dimensionless,3.044393e-01 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.242480e+04 dimensionless,3.323926e+04 dimensionless,4.447283e+01 dimensionless,4.203522e+01 dimensionless,-7.644425e+01 dimensionless
C II 1335,1.582094e-04 dimensionless,-2.914752e-04 dimensionless,-1.333119e-04 dimensionless,1334.354091 dimensionless,-0.177909 dimensionless,3.017850e-06 dimensionless,3.278365e+08 dimensionless,7.213689e-06 dimensionless,7.458587e-01 dimensionless,-8.739633e+01 dimensionless,2.263445e+06 dimensionless,1.792433e-28 dimensionless,8.498308e-14 dimensionless,1.459972e-01 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.242480e+04 dimensionless,3.323730e+04 dimensionless,4.278179e+01 dimensionless,3.230963e+01 dimensionless,-7.539269e+01 dimensionless
C II 1335,1.581607e-04 dimensionless,-2.572776e-04 dimensionless,-9.915760e-05 dimensionless,1334.399671 dimensionless,-0.132329 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.285275e-06 dimensionless,7.458587e-01 dimensionless,-7.714076e+01 dimensionless,2.308591e+06 dimensionless,1.723771e-28 dimensionless,8.326889e-14 dimensionless,2.569109e+00 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.242676e+04 dimensionless,3.323730e+04 dimensionless,2.279782e+01 dimensionless,3.023319e+01 dimensionless,-7.136113e+01 dimensionless
C II 1335,1.573036e-04 dimensionless,-2.241965e-04 dimensionless,-6.692817e-05 dimensionless,1334.442682 dimensionless,-0.089318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.473418e-06 dimensionless,7.458587e-01 dimensionless,-6.722109e+01 dimensionless,2.429370e+06 dimensionless,1.680217e-28 dimensionless,8.534685e-14 dimensionless,5.558145e-01 dimensionless,7.450581e+00 dimensionless,2.167676e+04 dimensionless,3.242676e+04 dimensionless,3.323535e+04 dimensionless,1.420041e+01 dimensionless,2.414856e+01 dimensionless,-6.648093e+01 dimensionless
