Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.382927e-04 dimensionless,-3.143910e-04 dimensionless,-1.761417e-04 dimensionless,1334.296933 dimensionless,-0.235067 dimensionless,3.251428e-08 dimensionless,3.548452e+06 dimensionless,7.246765e-06 dimensionless,9.281937e-01 dimensionless,-9.426862e+01 dimensionless,2.284249e+06 dimensionless,6.807987e-30 dimensionless,3.216638e-15 dimensionless,1.142922e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.237109e+04 dimensionless,3.305078e+04 dimensionless,4.883868e+01 dimensionless,6.238316e+01 dimensionless,-6.053723e+01 dimensionless
C II 1335,1.379115e-04 dimensionless,-2.992181e-04 dimensionless,-1.613479e-04 dimensionless,1334.316676 dimensionless,-0.215324 dimensionless,3.727629e-07 dimensionless,4.127405e+07 dimensionless,7.352518e-06 dimensionless,9.281937e-01 dimensionless,-8.971826e+01 dimensionless,2.351404e+06 dimensionless,6.582653e-30 dimensionless,3.172481e-15 dimensionless,9.304887e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.237891e+04 dimensionless,3.305078e+04 dimensionless,4.791373e+01 dimensionless,5.949988e+01 dimensionless,-5.582582e+01 dimensionless
C II 1335,1.348073e-04 dimensionless,-3.908224e-04 dimensionless,-2.560678e-04 dimensionless,1334.190269 dimensionless,-0.341731 dimensionless,7.478022e-08 dimensionless,7.291410e+06 dimensionless,6.471261e-06 dimensionless,9.281937e-01 dimensionless,-1.171898e+02 dimensionless,1.821516e+06 dimensionless,1.009618e-29 dimensionless,3.798262e-15 dimensionless,4.532914e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.238672e+04 dimensionless,3.305078e+04 dimensionless,4.705416e+01 dimensionless,8.679760e+01 dimensionless,-6.887237e+01 dimensionless
C II 1335,1.332951e-04 dimensionless,-3.046084e-04 dimensionless,-1.713539e-04 dimensionless,1334.303323 dimensionless,-0.228677 dimensionless,7.556146e-08 dimensionless,6.491855e+06 dimensionless,5.703347e-06 dimensionless,9.281937e-01 dimensionless,-9.133614e+01 dimensionless,1.414864e+06 dimensionless,1.015083e-29 dimensionless,2.991991e-15 dimensionless,3.877860e+00 dimensionless,4.768372e+02 dimensionless,2.166016e+04 dimensionless,3.238672e+04 dimensionless,3.304297e+04 dimensionless,5.872431e+01 dimensionless,5.400820e+01 dimensionless,-6.110463e+01 dimensionless
C II 1335,1.320014e-04 dimensionless,-3.040856e-04 dimensionless,-1.721243e-04 dimensionless,1334.302295 dimensionless,-0.229705 dimensionless,5.853620e-08 dimensionless,5.925301e+06 dimensionless,6.720511e-06 dimensionless,9.281937e-01 dimensionless,-9.117800e+01 dimensionless,1.964535e+06 dimensionless,9.770654e-30 dimensionless,3.942197e-15 dimensionless,8.941137e-01 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.238672e+04 dimensionless,3.304297e+04 dimensionless,4.756155e+01 dimensionless,6.057788e+01 dimensionless,-5.767503e+01 dimensionless
C II 1335,1.317031e-04 dimensionless,-3.721735e-04 dimensionless,-2.405194e-04 dimensionless,1334.211019 dimensionless,-0.320981 dimensionless,9.839274e-07 dimensionless,8.800692e+07 dimensionless,5.936159e-06 dimensionless,9.281937e-01 dimensionless,-1.115985e+02 dimensionless,1.532732e+06 dimensionless,1.247552e-29 dimensionless,4.000582e-15 dimensionless,9.304887e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.239453e+04 dimensionless,3.304297e+04 dimensionless,6.635562e+01 dimensionless,7.100921e+01 dimensionless,-6.907627e+01 dimensionless
C II 1335,1.285989e-04 dimensionless,-4.046970e-04 dimensionless,-2.761501e-04 dimensionless,1334.163469 dimensionless,-0.368531 dimensionless,2.585081e-07 dimensionless,2.231209e+07 dimensionless,5.729748e-06 dimensionless,9.281937e-01 dimensionless,-1.213524e+02 dimensionless,1.427993e+06 dimensionless,1.368748e-29 dimensionless,4.108938e-15 dimensionless,6.767155e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.240234e+04 dimensionless,3.304297e+04 dimensionless,7.145842e+01 dimensionless,8.000960e+01 dimensionless,-6.958540e+01 dimensionless
C II 1335,1.263414e-04 dimensionless,-3.894205e-04 dimensionless,-2.631283e-04 dimensionless,1334.180847 dimensionless,-0.351153 dimensionless,2.988542e-07 dimensionless,2.360794e+07 dimensionless,5.240939e-06 dimensionless,9.281937e-01 dimensionless,-1.167722e+02 dimensionless,1.194740e+06 dimensionless,1.637894e-29 dimensionless,4.117997e-15 dimensionless,2.537732e+00 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.240234e+04 dimensionless,3.303516e+04 dimensionless,8.548444e+01 dimensionless,7.220308e+01 dimensionless,-6.014037e+01 dimensionless
C II 1335,1.254948e-04 dimensionless,-3.606955e-04 dimensionless,-2.352460e-04 dimensionless,1334.218057 dimensionless,-0.313943 dimensionless,5.542225e-08 dimensionless,4.237344e+06 dimensionless,5.073329e-06 dimensionless,9.281937e-01 dimensionless,-1.081568e+02 dimensionless,1.119544e+06 dimensionless,1.737409e-29 dimensionless,4.093442e-15 dimensionless,3.674716e-01 dimensionless,4.768372e+02 dimensionless,2.166797e+04 dimensionless,3.241016e+04 dimensionless,3.303516e+04 dimensionless,8.103314e+01 dimensionless,6.811630e+01 dimensionless,-5.097821e+01 dimensionless
C II 1335,1.253722e-04 dimensionless,-4.252388e-04 dimensionless,-2.999200e-04 dimensionless,1334.131747 dimensionless,-0.400253 dimensionless,1.043425e-07 dimensionless,8.352739e+06 dimensionless,5.312261e-06 dimensionless,9.281937e-01 dimensionless,-1.275134e+02 dimensionless,1.227479e+06 dimensionless,1.873217e-29 dimensionless,4.838793e-15 dimensionless,8.937416e+00 dimensionless,4.768372e+02 dimensionless,2.167578e+04 dimensionless,3.241016e+04 dimensionless,3.303516e+04 dimensionless,8.821391e+01 dimensionless,9.272154e+01 dimensionless,-3.997133e+01 dimensionless
